date,open,high,low,close,volume,adj_close
2000-07-07,8318.47,8370.56,8173.08,8173.08,1547000.0,8173.08
2000-07-10,8209.86,8211.35,8015.38,8154.67,1382000.0,8154.67
2000-07-11,8153.81,8262.64,8116.02,8158.63,1358000.0,8158.63
2000-07-12,8168.56,8180.06,8025.19,8059.75,1365000.0,8059.75
2000-07-13,8101.38,8304.01,8101.38,8267.66,1937000.0,8267.66
2000-07-14,8309.67,8530.5,8309.67,8497.13,2657000.0,8497.13
2000-07-15,8569.4,8605.04,8483.63,8518.13,2215000.0,8518.13
2000-07-17,8601.26,8643.21,8564.97,8585.52,2607000.0,8585.52
2000-07-18,8582.75,8582.75,8367.05,8368.78,1806000.0,8368.78
2000-07-19,8275.48,8423.59,8270.57,8411.88,1461000.0,8411.88
2000-07-20,8355.21,8406.05,8210.53,8219.53,1537000.0,8219.53
2000-07-21,8273.04,8300.68,8058.14,8167.37,1694000.0,8167.37
2000-07-24,8132.39,8177.7,8064.2,8064.2,1084000.0,8064.2
2000-07-25,7984.79,8119.63,7900.39,7900.39,1328000.0,7900.39
2000-07-26,7944.9,8113.27,7922.81,7961.54,1529000.0,7961.54
2000-07-27,7932.86,7959.96,7723.44,7956.28,1591000.0,7956.28
2000-07-28,7861.04,8147.79,7861.04,8122.11,2073000.0,8122.11
2000-07-29,8086.63,8178.74,8069.01,8143.93,1977000.0,8143.93
2000-07-31,8154.99,8165.12,8068.09,8114.92,1442000.0,8114.92
2000-08-01,8171.58,8192.73,7984.65,7984.65,1195000.0,7984.65
2000-08-02,7985.83,8044.87,7910.28,7916.85,1398000.0,7916.85
2000-08-03,7888.32,7912.4,7736.19,7844.93,1524000.0,7844.93
2000-08-04,7881.72,8029.14,7856.6,7925.2,1538000.0,7925.2
2000-08-05,7926.79,7982.71,7834.13,7841.43,1277000.0,7841.43
2000-08-07,7804.0,7809.44,7680.53,7715.99,1198000.0,7715.99
2000-08-08,7751.28,7818.67,7670.28,7797.78,1384000.0,7797.78
2000-08-09,7866.11,8048.14,7866.11,8048.14,2025000.0,8048.14
2000-08-10,8087.1,8105.63,7988.39,8024.69,1643000.0,8024.69
2000-08-11,8012.64,8082.07,7962.05,7974.65,1315000.0,7974.65
2000-08-14,7977.42,7982.13,7838.5,7848.87,904000.0,7848.87
2000-08-15,7883.84,7913.77,7821.74,7845.69,1019000.0,7845.69
2000-08-16,7870.58,8023.17,7870.58,8003.53,1429000.0,8003.53
2000-08-17,8059.02,8143.25,8000.46,8143.25,1832000.0,8143.25
2000-08-18,8192.3,8276.24,8175.35,8176.82,2361000.0,8176.82
2000-08-19,8195.25,8234.73,8145.94,8209.07,1487000.0,8209.07
2000-08-21,8232.91,8305.67,8216.42,8257.88,1985000.0,8257.88
2000-08-22,8244.42,8244.42,8086.66,8118.05,1577000.0,8118.05
2000-08-24,8162.0,8222.08,8090.18,8098.84,1461000.0,8098.84
2000-08-25,8120.96,8142.47,8014.95,8026.32,1367000.0,8026.32
2000-08-28,7985.45,7985.45,7842.53,7845.87,1128000.0,7845.87
2000-08-29,7769.93,7828.37,7621.13,7817.49,1581000.0,7817.49
2000-08-30,7784.74,7809.35,7543.96,7543.96,1674000.0,7543.96
2000-08-31,7458.34,7661.73,7440.81,7616.98,1883000.0,7616.98
2000-09-01,7659.82,7660.9,7381.01,7420.06,1918000.0,7420.06
2000-09-02,7442.37,7713.03,7442.37,7707.59,2116000.0,7707.59
2000-09-04,7758.54,7814.49,7694.71,7803.02,2136000.0,7803.02
2000-09-05,7829.34,7829.34,7723.14,7785.62,1678000.0,7785.62
2000-09-06,7725.01,7758.45,7605.32,7610.78,1563000.0,7610.78
2000-09-07,7467.94,7520.17,7418.52,7430.93,1490000.0,7430.93
2000-09-08,7457.86,7494.67,7360.5,7367.99,1458000.0,7367.99
2000-09-11,7297.78,7379.85,7295.88,7335.2,1063000.0,7335.2
2000-09-13,7279.36,7407.78,7153.23,7391.66,1496000.0,7391.66
2000-09-14,7348.81,7367.27,7149.48,7152.29,1366000.0,7152.29
2000-09-15,7160.01,7364.46,7120.31,7155.45,1801000.0,7155.45
2000-09-16,7096.49,7129.02,7003.6,7053.29,1656000.0,7053.29
2000-09-18,6990.48,7026.27,6902.54,6910.14,1531000.0,6910.14
2000-09-19,6811.72,6950.04,6712.2,6734.9,2055000.0,6734.9
2000-09-20,6843.95,6910.91,6720.34,6880.09,2481000.0,6880.09
2000-09-21,6818.96,6946.84,6774.47,6920.9,2090000.0,6920.9
2000-09-22,6737.54,6780.27,6600.1,6612.09,2116000.0,6612.09
2000-09-25,6618.16,6726.75,6550.21,6677.46,1912000.0,6677.46
2000-09-26,6647.94,6780.68,6491.34,6749.03,2228000.0,6749.03
2000-09-27,6706.45,6840.38,6668.07,6717.04,1921000.0,6717.04
2000-09-28,6744.79,6799.62,6564.87,6564.87,1652000.0,6564.87
2000-09-29,6571.62,6589.82,6427.12,6432.36,1542000.0,6432.36
2000-09-30,6228.86,6292.55,6155.65,6185.14,1737000.0,6185.14
2000-10-02,6165.64,6248.12,6014.87,6024.07,1745000.0,6024.07
2000-10-03,5943.79,6214.53,5907.04,6143.44,2311000.0,6143.44
2000-10-04,5989.45,5997.92,5946.95,5997.92,1122000.0,5997.92
2000-10-05,5932.79,6047.78,5904.98,6029.65,2260000.0,6029.65
2000-10-06,6037.54,6367.39,6037.54,6353.67,2711000.0,6353.67
2000-10-07,6385.39,6425.69,6289.52,6352.03,2435000.0,6352.03
2000-10-09,6336.3,6338.52,6203.47,6209.42,1766000.0,6209.42
2000-10-11,6070.43,6070.43,6013.53,6040.55,927000.0,6040.55
2000-10-12,5850.26,5981.67,5763.81,5805.01,1753000.0,5805.01
2000-10-13,5577.86,5876.11,5482.98,5876.11,2416000.0,5876.11
2000-10-16,6060.44,6161.16,5602.72,5630.95,3021000.0,5630.95
2000-10-17,5512.0,5742.68,5512.0,5702.36,2198000.0,5702.36
2000-10-18,5606.53,5626.74,5427.46,5432.23,1933000.0,5432.23
2000-10-19,5261.94,5284.34,5074.44,5081.28,1605000.0,5081.28
2000-10-20,5241.57,5407.06,5241.57,5404.78,2144000.0,5404.78
2000-10-21,5528.36,5599.74,5506.49,5599.74,2494000.0,5599.74
2000-10-23,5644.73,5718.17,5539.97,5680.95,2269000.0,5680.95
2000-10-24,5701.15,5933.42,5645.05,5918.63,2973000.0,5918.63
2000-10-25,5914.37,6035.17,5898.97,6023.78,2931000.0,6023.78
2000-10-26,5937.22,6011.05,5909.35,5941.85,2647000.0,5941.85
2000-10-27,5991.83,6003.38,5805.17,5805.17,2068000.0,5805.17
2000-10-30,5644.26,5666.96,5615.9,5659.08,566000.0,5659.08
2000-10-31,5530.8,5626.03,5502.67,5544.18,1838000.0,5544.18
2000-11-01,5552.3,5570.58,5400.26,5425.02,1208000.0,5425.02
2000-11-02,5385.54,5630.01,5381.42,5626.08,2280000.0,5626.08
2000-11-03,5723.35,5813.44,5663.74,5796.08,2659000.0,5796.08
2000-11-04,5858.11,5875.08,5673.0,5677.3,2292000.0,5677.3
2000-11-06,5679.09,5708.77,5609.14,5657.48,1535000.0,5657.48
2000-11-07,5721.88,5877.77,5720.89,5877.77,2429000.0,5877.77
2000-11-08,5926.4,6164.62,5889.01,6067.94,3075000.0,6067.94
2000-11-09,6025.16,6089.55,5926.64,6089.55,2859000.0,6089.55
2000-11-10,6039.19,6126.09,6018.45,6088.74,2826000.0,6088.74
2000-11-13,5878.64,5878.64,5748.43,5793.52,1666000.0,5793.52
2000-11-14,5747.0,5855.28,5721.69,5772.51,1874000.0,5772.51
2000-11-15,5896.64,5942.06,5696.01,5737.02,2268000.0,5737.02
2000-11-16,5554.0,5581.93,5436.85,5454.13,1830000.0,5454.13
2000-11-17,5264.93,5367.65,5168.97,5351.36,1857000.0,5351.36
2000-11-18,5255.66,5354.94,5134.31,5167.35,1664000.0,5167.35
2000-11-20,4994.73,5036.62,4841.67,4845.21,1525000.0,4845.21
2000-11-21,4770.78,5103.0,4760.68,5103.0,2364000.0,5103.0
2000-11-22,5128.98,5293.89,5113.22,5130.61,2872000.0,5130.61
2000-11-23,5057.3,5148.3,5032.2,5146.92,1864000.0,5146.92
2000-11-24,5218.18,5423.43,5218.18,5419.99,2769000.0,5419.99
2000-11-27,5510.8,5526.13,5384.04,5433.78,2679000.0,5433.78
2000-11-28,5388.68,5411.0,5337.42,5362.26,1648000.0,5362.26
2000-11-29,5275.38,5386.36,5266.14,5319.46,1802000.0,5319.46
2000-11-30,5323.7,5372.01,5223.31,5256.93,1682000.0,5256.93
2000-12-01,5173.02,5342.06,5163.23,5342.06,1542000.0,5342.06
2000-12-02,5346.93,5379.0,5260.97,5277.35,1721000.0,5277.35
2000-12-04,5239.82,5243.05,5168.91,5174.02,1009000.0,5174.02
2000-12-05,5139.53,5241.17,5102.68,5199.2,1790000.0,5199.2
2000-12-06,5323.2,5366.79,5164.43,5170.62,2248000.0,5170.62
2000-12-07,5131.94,5216.22,5131.94,5212.73,1485000.0,5212.73
2000-12-08,5216.36,5269.62,5186.35,5252.83,1678000.0,5252.83
2000-12-11,5283.81,5300.3,5237.19,5284.41,1567000.0,5284.41
2000-12-12,5320.61,5403.14,5320.61,5380.09,2100000.0,5380.09
2000-12-13,5380.34,5397.29,5332.52,5384.36,1734000.0,5384.36
2000-12-14,5350.26,5350.26,5274.15,5320.16,1516000.0,5320.16
2000-12-15,5256.09,5264.18,5202.04,5224.74,1213000.0,5224.74
2000-12-16,5179.46,5205.51,5132.76,5134.1,976000.0,5134.1
2000-12-18,5116.07,5127.73,5022.34,5055.2,920000.0,5055.2
2000-12-19,5004.6,5044.07,4957.27,5040.25,1207000.0,5040.25
2000-12-20,4966.8,4998.35,4919.2,4947.89,1123000.0,4947.89
2000-12-21,4834.76,4834.76,4797.27,4817.22,673000.0,4817.22
2000-12-22,4765.1,4888.35,4728.41,4811.22,1687000.0,4811.22
2000-12-26,4871.86,4880.41,4711.38,4721.36,1064000.0,4721.36
2000-12-27,4663.65,4663.65,4602.95,4614.63,819000.0,4614.63
2000-12-28,4581.06,4797.14,4555.91,4797.14,1997000.0,4797.14
2000-12-29,4797.08,4813.64,4728.43,4743.94,1481000.0,4743.94
2000-12-30,4687.95,4793.24,4670.39,4739.09,1409000.0,4739.09
2001-01-02,4717.49,4945.09,4678.0,4935.28,2292000.0,4935.28
2001-01-03,4843.54,4970.45,4831.12,4894.79,2542000.0,4894.79
2001-01-04,5028.32,5169.13,5028.32,5136.13,3146000.0,5136.13
2001-01-05,5153.01,5295.53,5117.63,5295.53,3661000.0,5295.53
2001-01-08,5248.1,5368.77,5188.51,5188.51,3866000.0,5188.51
2001-01-09,5206.5,5376.12,5206.5,5376.12,3466000.0,5376.12
2001-01-10,5406.13,5476.9,5350.07,5436.78,3987000.0,5436.78
2001-01-11,5475.59,5531.2,5348.34,5369.24,4067000.0,5369.24
2001-01-12,5404.35,5423.19,5288.79,5339.4,2835000.0,5339.4
2001-01-15,5292.75,5380.49,5254.83,5379.66,1997000.0,5379.66
2001-01-16,5399.7,5665.98,5399.7,5662.94,3888000.0,5662.94
2001-01-17,5702.87,5805.26,5652.52,5769.95,4607000.0,5769.95
2001-01-18,5803.52,5892.53,5734.49,5847.91,4926000.0,5847.91
2001-01-29,5850.7,5933.68,5680.06,5680.06,3862000.0,5680.06
2001-01-30,5685.19,5792.5,5577.87,5792.5,3373000.0,5792.5
2001-01-31,5853.62,5992.43,5821.89,5936.2,4499000.0,5936.2
2001-02-01,5927.25,5975.05,5850.99,5897.93,3833000.0,5897.93
2001-02-02,5958.78,6103.1,5958.78,6049.26,4652000.0,6049.26
2001-02-05,6012.43,6012.43,5867.79,5932.42,4155000.0,5932.42
2001-02-06,5905.6,6042.72,5828.33,5849.06,4342000.0,5849.06
2001-02-07,5738.66,5781.2,5685.59,5693.58,2749000.0,5693.58
2001-02-08,5693.63,5763.14,5653.86,5758.6,2644000.0,5758.6
2001-02-09,5782.42,5893.4,5742.45,5809.84,3450000.0,5809.84
2001-02-12,5807.61,5894.27,5795.68,5847.07,2896000.0,5847.07
2001-02-13,5922.02,6027.49,5917.63,6027.49,3871000.0,6027.49
2001-02-14,6060.89,6097.29,5887.68,5887.68,4539000.0,5887.68
2001-02-15,5963.07,6104.24,5945.06,6104.24,3862000.0,6104.24
2001-02-16,6156.36,6198.22,5997.63,6045.67,4487000.0,6045.67
2001-02-19,5921.18,5991.29,5846.07,5937.3,2941000.0,5937.3
2001-02-20,5992.74,6079.62,5949.35,5971.29,3402000.0,5971.29
2001-02-21,5920.95,5957.78,5863.14,5949.96,2954000.0,5949.96
2001-02-22,5885.67,5885.67,5733.35,5759.04,2663000.0,5759.04
2001-02-23,5727.03,5778.1,5678.23,5726.93,2428000.0,5726.93
2001-02-26,5746.65,5789.17,5708.17,5716.02,2466000.0,5716.02
2001-02-27,5788.02,5805.4,5660.14,5674.69,2678000.0,5674.69
2001-03-01,5581.95,5584.46,5478.65,5499.86,2367000.0,5499.86
2001-03-02,5536.19,5561.38,5471.62,5499.54,1996000.0,5499.54
2001-03-05,5506.6,5609.74,5473.01,5609.74,1855000.0,5609.74
2001-03-06,5689.64,5736.32,5626.87,5635.06,2788000.0,5635.06
2001-03-07,5735.79,5793.76,5735.79,5777.13,2890000.0,5777.13
2001-03-08,5794.34,5794.34,5697.67,5711.02,2571000.0,5711.02
2001-03-09,5655.92,5683.11,5632.26,5680.43,1931000.0,5680.43
2001-03-12,5578.69,5615.82,5556.07,5582.67,2002000.0,5582.67
2001-03-13,5509.79,5646.86,5498.56,5610.4,2774000.0,5610.4
2001-03-14,5683.88,5703.52,5642.26,5658.21,2583000.0,5658.21
2001-03-15,5656.42,5742.74,5600.66,5742.74,3180000.0,5742.74
2001-03-16,5749.48,5846.39,5749.48,5783.93,3977000.0,5783.93
2001-03-19,5783.02,5791.38,5629.12,5641.89,2350000.0,5641.89
2001-03-20,5693.05,5717.21,5624.3,5642.7,2053000.0,5642.7
2001-03-21,5602.14,5684.35,5602.14,5623.42,2302000.0,5623.42
2001-03-22,5647.44,5735.74,5647.44,5730.95,3182000.0,5730.95
2001-03-23,5801.57,5836.17,5790.29,5800.55,3933000.0,5800.55
2001-03-26,5848.63,5906.17,5810.66,5896.32,3832000.0,5896.32
2001-03-27,5943.91,5981.31,5871.11,5884.33,4179000.0,5884.33
2001-03-28,5907.53,5922.81,5819.29,5819.39,3105000.0,5819.39
2001-03-29,5812.6,5846.63,5787.12,5833.88,2406000.0,5833.88
2001-03-30,5863.58,5865.48,5772.39,5797.92,2931000.0,5797.92
2001-04-02,5797.85,5797.85,5596.18,5607.73,2208000.0,5607.73
2001-04-03,5521.99,5538.09,5439.4,5446.82,1923000.0,5446.82
2001-04-04,5386.59,5455.52,5345.6,5405.85,1974000.0,5405.85
2001-04-06,5570.71,5584.14,5508.81,5515.13,2309000.0,5515.13
2001-04-09,5476.75,5476.75,5391.09,5401.83,1641000.0,5401.83
2001-04-10,5432.96,5506.1,5349.14,5353.5,2102000.0,5353.5
2001-04-11,5470.67,5474.17,5362.43,5467.75,2172000.0,5467.75
2001-04-12,5521.93,5563.51,5503.11,5533.22,2426000.0,5533.22
2001-04-13,5592.3,5601.49,5492.44,5495.47,2579000.0,5495.47
2001-04-16,5490.42,5490.42,5409.05,5432.28,1385000.0,5432.28
2001-04-17,5404.76,5458.73,5391.25,5431.95,1201000.0,5431.95
2001-04-18,5479.47,5523.72,5472.79,5508.61,1916000.0,5508.61
2001-04-19,5682.46,5683.63,5605.07,5608.5,3061000.0,5608.5
2001-04-20,5645.11,5645.11,5590.87,5596.63,2189000.0,5596.63
2001-04-23,5607.46,5612.69,5562.67,5597.7,1592000.0,5597.7
2001-04-24,5569.62,5644.68,5567.43,5589.34,2052000.0,5589.34
2001-04-25,5594.19,5601.35,5500.97,5516.2,1734000.0,5516.2
2001-04-26,5542.39,5548.67,5461.5,5518.73,1818000.0,5518.73
2001-04-27,5505.61,5509.32,5416.67,5416.67,1397000.0,5416.67
2001-04-30,5430.59,5469.66,5371.81,5381.67,1516000.0,5381.67
2001-05-02,5469.95,5502.53,5267.04,5304.24,2007000.0,5304.24
2001-05-03,5287.72,5405.54,5264.96,5405.54,1714000.0,5405.54
2001-05-04,5384.3,5436.53,5211.7,5244.05,1902000.0,5244.05
2001-05-07,5278.91,5316.79,5200.75,5229.93,1433000.0,5229.93
2001-05-08,5214.25,5256.79,5105.37,5176.71,1620000.0,5176.71
2001-05-09,5195.04,5248.29,5166.39,5232.64,1557000.0,5232.64
2001-05-10,5215.55,5215.55,5117.14,5122.17,1290000.0,5122.17
2001-05-11,5110.91,5251.39,5033.56,5232.72,2162000.0,5232.72
2001-05-14,5161.25,5212.04,5144.17,5176.45,1257000.0,5176.45
2001-05-15,5166.97,5210.36,5142.89,5158.79,1166000.0,5158.79
2001-05-16,5147.02,5148.6,5081.14,5082.02,1190000.0,5082.02
2001-05-17,5112.23,5175.53,5090.86,5143.44,1611000.0,5143.44
2001-05-18,5180.91,5180.91,5094.79,5111.67,1491000.0,5111.67
2001-05-21,5079.72,5079.72,4902.22,4958.61,1358000.0,4958.61
2001-05-22,4991.67,5049.04,4973.06,4991.48,1505000.0,4991.48
2001-05-23,4998.68,5209.97,4963.46,5209.97,2162000.0,5209.97
2001-05-24,5193.87,5246.79,5172.05,5226.79,2210000.0,5226.79
2001-05-25,5206.23,5229.79,5165.3,5170.08,1616000.0,5170.08
2001-05-28,5123.9,5141.38,5073.15,5079.72,1090000.0,5079.72
